,p1,p3,p4,p5,p6,p7,p13,p14,p15,p17,p19,p20,p21,p22,p23,p24,p26,p27,p32,p33,p34,p35,p36,p39,p40,p41,p42,p43,p44,p45,p46.1,p46.2,p46.3,p46.4,p46.5,p46.6,p47,48.1,48.2,48.3,48.4,48.5,48.6,54.1,54.2,54.3,54.4,54.5,54.6,54.7,54.8,54.9,54.91,p65,p66,p67,"p68,1","p68,2","p68,3","p68,4","p68,5","p68,6","p68,7","p68,8","p68,9","P70,1","p70,2","p70,3",p71,"p72,1","p72,2","p72,3","p72,4","p72,5","p72,6","p72,7",p74,p91,p92,p93,p94,p95,p96,p97,p99,p100,p101,p102,p103,p104,p106,"p108,1","p108,2","p108,3","p108,4","p108,5","p108,6","p108,7","p108,8","p108,9","p108,91","p108,92",p128,p131
1069,2020,0,0,31,1,12,1,28,3,1,5,6,0,0,0,0,10,3,5,5,1,3,1,4,1,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8000.0,3,5,0,0,3,2,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0
1070,2020,0,0,8,11,12,0,33,4,1,5,8,0,0,0,0,5,1,3,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,6000.0,4,7,0,0,0,0,1,4,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1
1071,2020,3,2,12,10,44,0,47,0,4,5,8,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16000.0,5,5,0,2,2,0,0,3,2,1,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,4,0
1072,2020,3,2,12,10,44,0,47,0,1,5,7,0,0,0,0,5,2,3,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4800.0,7,5,0,0,2,1,0,4,1,8,1,1,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0
1073,2020,3,2,13,10,44,0,25,4,1,5,7,0,0,0,0,6,1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6500.0,7,5,0,0,1,0,1,4,1,5,3,1,6,4,0,0,1,1,0,0,0,0,0,0,0,3,1
1074,2020,3,2,13,10,44,0,64,4,1,4,5,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6000.0,6,4,0,0,1,0,0,3,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1
1075,2020,4,3,30,37,41,0,40,3,1,3,5,0,2,0,0,7,2,4,3,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2000.0,6,4,0,0,2,2,0,3,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,2,1
1076,2020,3,2,13,10,44,0,22,0,1,5,8,0,0,0,0,5,1,3,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7000.0,6,7,0,0,3,1,0,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,4,0
1077,2020,3,2,22,10,44,0,27,4,4,5,8,0,0,0,0,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6000.0,6,4,0,0,0,0,1,4,3,8,1,0,3,4,0,0,0,0,0,0,0,0,0,1,1,3,0
1078,2020,4,3,30,37,41,1,45,4,1,5,5,0,0,0,0,7,3,3,4,1,0,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,800.0,5,5,0,0,1,0,1,3,1,4,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,1
